Reference,Year,peer review,search,Location,USA,Global Region,Method,"Conventional, Molecular, or Immunologic",MDL/ALOD/LOD,Below MDL,MDL units,Sample Volume,kingdom,class,order,family,genius,Animal common name,Animal Latin Name
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Hairy woodpecker,Picoides villosus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Harris's sparrow,Zonotrichia querula)
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Mammal,,,,House mouse ,Mus musculus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,House sparrow,Passer domesticus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Nashville warbler,Oreothlypis ruficapilla
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Northern cardinal,Cardinalis cardinalis
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Orange-crowned warbler,Oreothlypis celata
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Rose-breasted grosbeak,Pheucticus ludovicianus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Ruby-crowned kinglet,Regulus calendula
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Song sparrow,Melospiza melodia
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Swamp sparrow ,Melospiza Americana
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,White-throated sparrow ,Zonotrichia albicollis
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Mammal,,,Microtus,,"Microtus pinetorum, Microtus pennsylvanicus, Microtus ochrogaster"
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Mammal,,,Peromyscus,,"Peromyscus maniculatus, Peromyscus leucopus"
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Mammal,,Soricidae,,,"Soricidae, Blarina brevicauda, Cryptotis parva"
Smith et al.,2020,yes,review,"USA, Washington/Oregon/California",yes,North America,"PCR (method from Wang et al. (2002)), QIAamp?
DNA stool mini kits",Molecular,NA,NA,,NA,,Avian,,,,Bird (class),
Sulzner et al.,2014,yes,Google Scholar,"USA, California, University of California Landels-Hill Big Creek Reserve/Hopland Research and Extension Center ",yes,North America,culture broth and plate,Conventional,NA,NA,,swab,,Avian,,,,Turkey vulture,Cathartes aura
Tang et al.,2017,yes,Web of Science,"USA, Texas/Missouri/Colorado/Kansas",yes,North America,"PCR (CCCJ-F/CCCJ-R,mapA-F/mapA-R, CJSA_1356F/CJSA_1356R), culture broth and plate",Molecular,NA,NA,,NA,,Avian,,,,European starling,Sturnus vulgaris
"Vogt, N. A.",2021,Thesis,Google Scholar,"Canada, Ontario, Guelph/Cambridge, swine farms",no,North America,"PCR (16S rRNA), membraine filteration, culture broth and plate",Molecular,NA,NA,,NA,,Mammal,,,,Raccoon,Procyon lotor
Wahlstrom et al.,2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,,0.1g,,Avian,,,,Canada goose,
Wahlstrom et al.,2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,,0.1g,,Avian,,,Gull,,"Larus argentatus, Larus canus, Larus marinus"
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barn swallow,Hirundo rustica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barred warbler,Sylvia nisoria
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black redstart,Phoenicurus ochruros
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black-headed gull,Larus ridibundus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Blue tit,Parus caeruleus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bluethroat,Luscinia svecica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Boreal owl,Aegolius funereus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brambling,Fringilla montifringilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brant goose,Branta bernicla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Broad-billed sandpiper,Limicola falcinellus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bucephala clangula,Sylvia borin
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Coal tit,Parus ater
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Collared flycatcher,Ficedula albicollis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common blackbird,Turdus merula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chaffinch,Fringilla coelebs
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chiffchaff,Phylloscopus collybita
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common cuckoo,Cuculus canorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common eider,Somateria mollissima
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common grasshopper warbler,Locustella naevia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common greenshank,Tringa nebularia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common house martin,Delichon urbica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common linnet,Carduelis cannabina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common redpool,Carduelis flammea
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common redstart,Phoenicurus phoenicurus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common reed bunting,Emberiza schoeniclus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common ringed plover,Charadrius hiaticula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common rosefinch,Carpodacus erythrinus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common sandpiper,Actitis hypoleucos
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common snipe,Gallinago gallinago
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common whitethroat,Sylvia communis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common wood pigeon,Columba palumbus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Curlew sandpiper,Calidris ferruginea
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dunlin,Calidris alpina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dunnock,Prunella modularis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dusky warbler,Phylloscopus fuscatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian blackcap,Sylvia atricapilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian jackdaw,Corvus monedula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian reed warbler,Acrocephalus scirpaceus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian skylark,Alauda arvensis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian sparrowhawk,Accipiter nisus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian teal,Anas crecca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian tree sparrow,Passer montanus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian treecreeper,Certhia familiaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian wigeon,Anas penelope
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian woodcock,Scolopax rusticola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European goldfinch,Carduelis carduelis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European green woodpecker,Picus viridis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European greenfinch,Carduelis chloris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European nightjar,Caprimulgus europaeus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European pied flycatcher,Ficedula hypoleuca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European robin,Erithacus rubecula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European serin,Serinus serinus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European starling,Sturnus vulgaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Fieldfare,Turdus pilaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Goldcrest,Regulus regulus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great cormorant,Phalacrocorax carbo
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great grey shrike,Lanius excubitor
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great spotted woodpecker,Dendrocopos major
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great tit,Parus major
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Green sandpiper,Tringa ochropus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Grey partridge,Perdix perdix
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Grey plover,Pluvialis squatarola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Hawfinch,Coccothraustes coccothraustes
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,House sparrow,Passer domesticus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Icterine warbler,Hippolais icterina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Jack snipe,Lymnocryptes minimus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Lesser whitethroat,Sylvia curruca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Little ringed plover,Charadrius dubius
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Little stint,Calidris minuta
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Long-eared owl,Asio otus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Long-tailed tit,Aegithalos caudatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Marsh warbler,Acrocephalus palustris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Meadow pipit,Anthus pratensis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Mew gull,Larus canus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Mistle thrush,Turdus viscivorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern goshawk,Accipiter gentilis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern pintail,Anas acuta
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern wheatear,Oenanthe oenanthe
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ortolan bunting,Emberiza hortulana
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Pallas's leaf warbler,Phylloscopus proregulus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red crossbill,Loxia curvirostra
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red knot,Calidris canutus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red-backed shrike,Lanius collurio
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red-breasted flycatcher,Ficedula parva
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Redwing,Turdus iliacus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ring ouzel,Turdus torquatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ruddy turnstone,Arenaria interpres
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ruff,Philomachus pugnax
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Sanderling,Calidris alba
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Sedge warbler,Acrocephalus schoenobaenus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Short-eared owl,Asio flammeus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Song thrush,Turdus philomelos
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Spotted flycatcher,Muscicapa striata
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Temminck's stint,Calidris temminckii
