"Reference","Year","peer.review","search","Location","USA","Global.Region","Method","Conventional..Molecular..or.Immunologic","MDL.ALOD.LOD","Below.MDL","MDL.units","Sample.Volume","kingdom","class","order","family","genius","Animal.common.name","Animal.Latin.Name"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Contrecoeur National Wildlife Area ","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Montreal","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Quebec City","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Quebec City","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Quebec City","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Quebec City","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Quebec City","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
"Levesque et al.",2000,"yes","review","Canada, Quebec City","no","North America","Standard AHPA Method, Membrain Filter","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Larus","Ring-billed gull","Larus delawarensis"
