"Conventional, Molecular, or Immunologic",MDL/ALOD/LOD,Below MDL,MDL units,Sample Volume,kingdom,class,order,family,genius,Animal common name,Animal Latin Name,,Free/captive,Pathogen name original,Pathogen rename,Pathogen,medium,Presence,Enumerated,Enum Stats,Censored Data,Presence/Absence,Total,percent,Individual Sample,Mean,Geometric mean,Standard deviation,Median,Min,Max,95% low,95% high,units,Notes,Notes,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,,,free,Salmonella virchow,Salmonella enterica subsp. enterica serovar Virchow   ,Salmonella enterica (non-typhoid),feces,yes,no,,,8,780,,,,,,,,,,,,Salmonella occurred more often during the breeding season than the winter.,Other gull types were counted but not sampled,,,,,,,,
Conventional,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,191,1080,0.177,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella agona,Salmonella enterica subsp. enterica serovar Agona,Salmonella enterica (non-typhoid),feces,yes,no,,,11,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella anatum,Salmonella enterica subsp. enterica serovar Anatum,Salmonella enterica (non-typhoid),feces,yes,no,,,16,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella bredeney,Salmonella enterica subsp. enterica serovar Bredeney   ,Salmonella enterica (non-typhoid),feces,yes,no,,,14,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella derby,Salmonella enterica subsp. enterica serovar Derby,Salmonella enterica (non-typhoid),feces,yes,no,,,1,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella Infantis,Salmonella enterica subsp. enterica serovar Infantis,Salmonella enterica (non-typhoid),feces,yes,no,,,2,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella panama,Salmonella enterica subsp. enterica serovar Panama,Salmonella enterica (non-typhoid),feces,yes,no,,,19,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella saintpaul,Salmonella enterica subsp. enterica serovar Saintpaul,Salmonella enterica (non-typhoid),feces,yes,no,,,15,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella stanley,Salmonella enterica subsp. enterica serovar Stanley,Salmonella enterica (non-typhoid),feces,yes,no,,,0,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella takoradi,Salmonella enterica subsp. enterica serovar Takoradi   ,Salmonella enterica (non-typhoid),feces,yes,no,,,31,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),feces,yes,no,,,16,1080,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ribibundus,,free,Salmonella virchow,Salmonella enterica subsp. enterica serovar Virchow   ,Salmonella enterica (non-typhoid),feces,yes,no,,,66,1080,,,,,,,,,,,,,,,,,,,,,
Conventional,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella,Salmonella,Salmonella,Cloacal swab,yes,no,,,8,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,"Salmonella 4, 12:d","Salmonella enterica subsp. enterica serovar 4,12;d;-   ",Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,"Salmonella 6, 7: r","Salmonella enterica subsp. enterica serovar 6, 7; r",Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella agona,Salmonella enterica subsp. enterica serovar Agona,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella anatum,Salmonella enterica subsp. enterica serovar Anatum,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella bareilly,Salmonella enterica subsp. enterica serovar Bareilly,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella braenderup,Salmonella enterica subsp. enterica serovar Braenderup,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella brandenburg,Salmonella enterica subsp. enterica serovar Brandenburg,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella bredeney,Salmonella enterica subsp. enterica serovar Bredeney,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella derby,Salmonella enterica subsp. enterica serovar Derby,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella haardt,Salmonella enterica subsp. enterica serovar Haardt,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella hadar,Salmonella enterica subsp. enterica serovar Hadar,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,1,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella heidelberg,Salmonella enterica subsp. enterica serovar Heidelberg,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella hvittingfoss,Salmonella enterica subsp. enterica serovar Hvittingfoss   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella indiana,Salmonella enterica subsp. enterica serovar Indiana,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella infantis,Salmonella enterica subsp. enterica serovar Infantis,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella java,Salmonella enterica subsp. enterica serovar Java   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella kedougou,Salmonella enterica subsp. enterica serovar Kedougou,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella livingstone,Salmonella enterica subsp. enterica serovar Livingstone,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella mbandaka,Salmonella enterica subsp. enterica serovar Mbandaka   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella montevideo,Salmonella enterica subsp. enterica serovar Montevideo,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella muenchen,Salmonella enterica subsp. enterica serovar Muenchen,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella newport,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,1,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella panama,Salmonella enterica subsp. enterica serovar Panama,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella reading,Salmonella enterica subsp. enterica serovar Reading   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella saintpaul,Salmonella enterica subsp. enterica serovar Saintpaul,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella schwarzengrund,Salmonella enterica subsp. enterica serovar Schwarzengrund   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella stanley,Salmonella enterica subsp. enterica serovar Stanley,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella thompson,Salmonella enterica subsp. enterica serovar Thompson,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),"feces, cloacal swab, intestines",yes,no,,,5,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella virchow,Salmonella enterica subsp. enterica serovar Virchow   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,1,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella virginia,Salmonella enterica subsp. enterica serovar Virginia   ,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Immunologic,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella enteritidis,Salmonella entericaÿsubsp.ÿentericaÿserovar Enteritidis,Salmonella enterica (non-typhoid),"feces, cloacal swab, intestines",yes,no,,,0,204,,,,,,,,,,,,"Difficult to tell but datay may be duplicate from (Monaghan et al. 1985, Fricker, Girdwood & Munro, 1983, Fricker & Girdwood, 1984, Fricker,
1983).",,,,,,,,,
Conventional,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella spp.,Salmonella,Salmonella,Cloacal swab,yes,no,,,2,35,,,,,,,,,,,,,,,,,,,,,
Conventional,NA,NA,,swab variable,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella spp.,Salmonella,Salmonella,Cloacal swab,yes,no,,,0,53,,,,,,,,,,,,,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,1,267,,,,,,,,,,,,young birds, (typhimurius and enteritidis),,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella abony,Salmonella enterica subsp. enterica serovar Abony   ,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,1,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella agona,Salmonella enterica subsp. enterica serovar Agona,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,5,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella berta,Salmonella enterica subsp. enterica serovar Berta,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,2,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella derby,Salmonella enterica subsp. enterica serovar Derby,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,13,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella hadar,Salmonella enterica subsp. enterica serovar Hadar,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,1,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella infantis,Salmonella enterica subsp. enterica serovar Infantis,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,1,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella montevideo,Salmonella enterica subsp. enterica serovar Montevideo,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,4,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),cloacal swab,yes,no,,,48,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella enteritidis,Salmonella entericaÿsubsp.ÿentericaÿserovar Enteritidis,Salmonella enterica (non-typhoid),cloacal swab,yes,no,,,7,267,,,,,,,,,,,,young birds,,,,,,,,,
Immunologic,Review,Review,,Review,Animal,Bird,,,,Black headed gull,Larus ribidundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),hunted bird,yes,no,,,4,249,,,,,,,,,,,,"Neilson, B. B.",1960,,,,,,,,
Conventional,NA,NA,,variable swab,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,41,,,,,,,,,,,,,,,,,,,,,
Conventional,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella,Salmonella,Salmonella,Cloacal swab,yes,no,,,28,1047,,,,,,,,,,,,,,,,,,,,,
Molecular,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella Infantis,Salmonella enterica subsp. enterica serovar Infantis,Salmonella enterica (non-typhoid),Cloacal swab,yes,no,,,1,1047,,,,,,,,,,,,,,,,,,,,,
Molecular,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella Kedougou,Salmonella enterica subsp. enterica serovar Kedougou,Salmonella enterica (non-typhoid),Cloacal swab,yes,no,,,1,1047,,,,,,,,,,,,,,,,,,,,,
Molecular,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella newport,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica (non-typhoid),Cloacal swab,yes,no,,,2,1047,,,,,,,,,,,,,,,,,,,,,
Molecular,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),Cloacal swab,yes,no,,,23,1047,,,,,,,,,,,,,,,,,,,,,
Molecular,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella enteritidis,Salmonella entericaÿsubsp.ÿentericaÿserovar Enteritidis,Salmonella enterica (non-typhoid),Cloacal swab,yes,no,,,1,1047,,,,,,,,,,,,,,,,,,,,,
Molecular,NA,NA,,NA,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,"Salmonella enterica Typhimurium O:4,5,12","Salmonella enterica subsp. enterica serovar Typhimurium var. monophasic 4,[5],12;i;-   ",Salmonella enterica (typhoid),"Salmonella enterica isolates, dead birds",yes,no,,,4,6,,,,,,,,,,,,,,,,,,,,,
Immunologic,Review,Review,,Review,Animal,Bird,,,,Black headed gull,Larus ribidundus,,free,Salmonella,Salmonella,Salmonella,?,yes,no,,,42,852,,,,,,,,,,,,Selbitz et al.,1991,,,,,,,,
Immunologic,,,,,Animal,Bird,,,,Black headed gull,Larus ridibundus,,free,Salmonella typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica (typhoid),clocal swab,yes,no,,,21,41,,,,,,,,,,,,Sixl et al.,1997,,,,,,,,
Conventional,NA,NA,,NA,Animal,Bird,,,,Black kite,Milvus migrans,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,3,,,,,,,,,,,,,,,,,,,,,
Conventional,NA,NA,,NA,Animal,Bird,,,,Black kite,Milvus migrans,,captive,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,5,,,,,,,,,,,,Serotype data only exists for captive birds,,,,,,,,,
Conventional,NA,NA,,swab,Animal,Bird,,,,Black phoebe,,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,,,,,,,,,,,,,,,,,,
Conventional,NA,NA,,variable swab/tissue sample,Animal,Bird,,,,Black redstart,Phoenicurus ochruros,,free,Salmonella spp.,Salmonella,Salmonella,"Cloacal swab,  small intestines content, small intestines, liver, spleen",yes,no,,,ND,25,,,,,,,,,,,,,,,,,,,,,
Conventional,NA,NA,,swab,Animal,Reptile,,,,Black rock skink,Egernia saxatilis,,free,Salmonella ,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,8,,,,,,,,,,,,Has Salmonella Enterica Servoars but they are in a weird format.,,,,,,,,,
Conventional,4 to 1.1*10^3 MPN/g,NA,,1-25 g,Animal,Bird,,,,Black swan,,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,80,ND,,,,,,,,,,count/g wet weight.,mean based on all 80 samples,,,,,,,,,
